City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,susuman,62.7833,148.1667,15.38,72,79,1.11,RU,1719958527
368,luanda,-8.8368,13.2343,22.0,88,40,3.09,AO,1719958528
369,nuku'alofa,-21.1333,-175.2,26.19,73,20,4.63,TO,1719958529
370,san jose del guaviare,2.5729,-72.6459,25.19,97,56,1.52,CO,1719958530
371,weno,7.4515,151.8468,28.97,84,100,3.09,FM,1719958532
372,victoria point,-27.5833,153.3,15.53,92,100,4.65,AU,1719958533
373,warilla,-34.5523,150.8594,10.76,79,60,5.69,AU,1719958534
374,vila franca do campo,37.7167,-25.4333,21.23,99,34,1.64,PT,1719958535
375,kendari,-3.945,122.4989,23.55,97,96,1.15,ID,1719958536
376,bereznik,62.8551,42.7072,15.11,77,8,1.17,RU,1719958537
377,uige,-7.6087,15.0613,18.84,67,77,1.46,AO,1719958538
378,ilebo,-4.3167,20.5833,26.63,34,81,0.63,CD,1719958542
379,zouerate,22.7187,-12.4521,37.42,15,67,10.45,MR,1719958543
380,san ignacio,17.1561,-89.0714,29.08,84,75,3.09,BZ,1719958544
381,lewistown,40.5992,-77.5714,28.67,67,20,3.6,US,1719958546
382,manggar,-2.8833,108.2667,27.47,80,100,3.03,ID,1719958547
383,hasaki,35.7333,140.8333,24.22,92,96,5.35,JP,1719958548
384,orcopampa,-15.2661,-72.3417,13.69,21,0,3.78,PE,1719958549
385,angarsk,52.5367,103.8864,19.4,94,75,1.65,RU,1719958552
386,rio grande,-32.035,-52.0986,14.06,84,0,4.0,BR,1719958363
387,kill devil hills,36.0307,-75.676,26.1,72,40,5.14,US,1719958555
388,agat village,13.3886,144.6585,29.64,89,0,4.12,GU,1719958556
389,urangan,-25.3,152.9,15.67,98,88,3.13,AU,1719958557
390,nkhotakota,-12.9274,34.2961,18.83,72,14,2.25,MW,1719958559
391,chibougamau,49.9168,-74.3659,21.79,56,100,2.57,CA,1719958560
392,nemuro,43.3236,145.575,15.84,72,35,4.84,JP,1719958450
393,saint-leu,-21.15,55.2833,19.48,69,10,5.21,RE,1719958562
394,anloga,5.7947,0.8973,25.73,85,66,6.98,GH,1719958564
395,newport,51.5877,-2.9984,15.06,76,100,3.09,GB,1719958331
396,koysinceq,36.0821,44.6278,27.47,22,0,1.31,IQ,1719958566
397,petrovsk-zabaykal'skiy,51.273,108.843,17.01,79,4,1.45,RU,1719958567
398,brownwood,31.7093,-98.9912,39.62,27,0,6.69,US,1719958568
399,ampanihy,-24.7,44.75,16.32,81,0,3.24,MG,1719958569
400,bobo-dioulasso,11.1771,-4.2979,26.25,89,20,2.06,BF,1719958570
401,yemetsk,63.4721,41.7941,14.02,80,40,0.6,RU,1719958571
402,el bauga,18.262,33.9081,33.3,30,9,2.01,SD,1719958572
403,muzaffarabad,34.37,73.4711,25.38,67,1,1.6,PK,1719958574
404,egilsstadir,65.2653,-14.3948,11.95,66,0,0.0,IS,1719958578
405,orsk,51.2049,58.5668,18.5,82,0,3.0,RU,1719958579
406,jeddah,21.5169,39.2192,33.92,40,0,0.0,SA,1719958580
407,cannonvale,-20.2833,148.7,19.66,84,100,5.14,AU,1719958581
408,sinan,34.8262,126.1086,24.06,99,100,6.53,KR,1719958582
409,kyelang,32.5833,77.0333,9.76,83,76,1.65,IN,1719958583
410,mahdia,35.5047,11.0622,24.97,62,0,9.61,TN,1719958584
411,colonia del sacramento,-34.4667,-57.85,13.07,62,0,2.57,UY,1719958322
412,al bardiyah,31.7561,25.0865,25.88,60,0,1.63,LY,1719958587
413,toliara,-23.35,43.6667,19.77,58,0,5.74,MG,1719958590
414,kungur,57.4368,56.9593,16.19,89,19,2.68,RU,1719958591
415,kidal,18.4411,1.4078,35.41,11,0,4.76,ML,1719958592
416,severnoye,56.3491,78.3619,13.98,92,43,1.17,RU,1719958594
417,chibuto,-24.6867,33.5306,15.96,86,0,2.26,MZ,1719958595
418,korsakov,46.6328,142.7813,18.91,70,0,2.89,RU,1719958596
419,ayorou,14.7308,0.9174,31.3,49,90,8.96,NE,1719958597
420,kudahuvadhoo,2.6708,72.8944,28.52,76,88,3.28,MV,1719958598
421,lompoc,34.6391,-120.4579,25.47,60,0,5.14,US,1719958602
422,sarmiento,-45.5882,-69.07,2.72,66,0,5.42,AR,1719958603
423,port macquarie,-31.4333,152.9167,12.16,98,93,1.79,AU,1719958604
424,hadibu,12.65,54.0333,26.61,81,81,10.21,YE,1719958607
425,wotho,10.1657,166.0102,28.4,78,100,7.01,MH,1719958608
426,kasongo,-4.45,26.6667,22.78,31,2,1.98,CD,1719958569
427,papao,-17.75,-149.55,28.82,70,100,9.25,PF,1719958610
428,at taj,24.2049,23.2857,28.73,20,3,4.1,LY,1719958611
429,nebraska city,40.6767,-95.8592,26.43,90,75,5.14,US,1719958354
430,burdur,37.7203,30.2908,23.39,29,0,2.06,TR,1719958616
431,bijrauni,24.9167,77.6333,26.32,80,100,6.19,IN,1719958618
432,mata-utu,-13.2816,-176.1745,27.93,78,28,9.23,WF,1719958619
433,la'ie,21.6477,-157.9253,27.98,73,88,2.68,US,1719958620
434,nguruka,-5.1092,31.0419,18.4,46,3,2.17,TZ,1719958622
435,sampang,-7.1872,113.2394,26.21,82,41,5.26,ID,1719958623
436,burang,30.25,81.1667,11.27,84,88,2.28,CN,1719958624
437,bichura,50.5881,107.6022,18.14,71,3,1.45,RU,1719958330
438,kamyzyak,46.11,48.0736,18.99,77,0,1.0,RU,1719958629
439,fale old settlement,-9.3852,-171.2468,28.64,76,27,8.48,TK,1719958630
440,madingou,-4.1536,13.55,23.74,73,75,1.63,CG,1719958631
441,tantou,26.0314,119.5986,27.87,83,0,3.0,CN,1719958633
442,kaisiadorys,54.8667,24.45,14.97,99,100,3.52,LT,1719958634
443,kayangel,8.0823,134.7173,28.93,72,97,3.72,PW,1719958635
444,salinopolis,-0.6136,-47.3561,27.48,79,71,6.62,BR,1719958636
445,kollam,8.8833,76.6,26.82,85,100,3.74,IN,1719958637
446,akureyri,65.6835,-18.0878,9.96,81,100,4.12,IS,1719958638
447,collie,-33.3667,116.15,3.94,93,0,1.86,AU,1719958640
448,n'zeto,-7.2312,12.8666,20.86,93,3,3.89,AO,1719958641
449,sayat,38.7839,63.8803,23.93,25,0,5.36,TM,1719958644
450,mugia,43.1041,-9.2179,17.31,85,56,9.59,ES,1719958645
451,north bondi,-33.8824,151.2769,11.94,92,40,7.72,AU,1719958646
452,mao,39.8885,4.2658,21.31,73,20,2.06,ES,1719958647
453,ghat,24.9647,10.1728,32.59,10,0,2.98,LY,1719958648
454,nogliki,51.8333,143.1667,18.5,60,1,2.5,RU,1719958649
455,nikolayevsk-on-amure,53.1406,140.73,24.17,54,34,1.03,RU,1719958651
456,sirte,31.2089,16.5887,25.26,76,1,7.43,LY,1719958652
457,ataq,14.5377,46.8319,30.4,42,94,1.89,YE,1719958653
458,kaa-khem,51.6833,94.7333,19.06,66,71,1.9,RU,1719958654
459,ridder,50.355,83.5133,11.83,87,40,3.32,KZ,1719958655
460,glace bay,46.1969,-59.957,20.15,77,75,3.6,CA,1719958359
461,berezovo,63.9381,65.0419,10.79,56,73,3.59,RU,1719958657
462,boise,43.6135,-116.2035,29.4,28,0,3.6,US,1719958514
463,oruro,-17.9833,-67.15,10.16,11,0,2.54,BO,1719958659
464,yambio,4.5721,28.3955,20.18,94,100,1.58,SS,1719958660
465,port saint john's,-31.6229,29.5448,17.91,84,12,4.42,ZA,1719958662
466,palikir - national government center,6.9248,158.1611,28.47,94,100,3.6,FM,1719958663
467,dilling,12.05,29.65,26.96,60,70,2.67,SD,1719958665
468,fuding,27.3273,120.214,26.25,93,68,0.68,CN,1719958667
469,westport,41.1415,-73.3579,27.75,48,0,2.57,US,1719958378
470,kununurra,-15.7667,128.7333,19.99,52,7,5.14,AU,1719958669
471,laramie,41.3114,-105.5911,24.21,19,0,9.26,US,1719958670
472,cachoeira do sul,-30.0392,-52.8939,11.08,84,0,1.59,BR,1719958671
473,kiama,-34.6833,150.8667,10.81,91,78,2.24,AU,1719958673
474,lakatoro,-16.0999,167.4164,26.31,69,60,5.3,VU,1719958674
475,orlov,58.5395,48.8917,18.97,88,70,2.45,RU,1719958675
476,kampene,-3.6,26.6667,21.46,41,4,0.61,CD,1719958676
477,massawa,15.6097,39.45,35.01,42,37,3.0,ER,1719958677
478,sola,-13.8833,167.55,26.42,75,13,8.57,VU,1719958680
479,okha,53.5739,142.9478,17.99,61,26,1.67,RU,1719958682
480,new norfolk,-42.7826,147.0587,3.17,98,17,1.13,AU,1719958684
481,edd,13.9297,41.6925,31.83,71,95,2.04,ER,1719958686
482,qa'en,33.7265,59.1844,20.7,27,7,3.46,IR,1719958688
483,tynda,55.1667,124.7167,22.54,66,10,0.41,RU,1719958690
484,kabalo,-6.05,26.9167,23.96,33,1,1.75,CD,1719958569
485,chatra,24.2167,84.8667,25.58,88,100,3.7,IN,1719958699
486,cadale,2.7603,46.3222,25.37,84,51,7.92,SO,1719958703
487,selfoss,63.9331,-20.9971,10.02,88,98,0.6,IS,1719958705
488,santiago de cao,-7.9589,-79.2392,19.07,82,28,4.12,PE,1719958707
489,victoria,22.2855,114.1577,30.18,85,35,1.34,HK,1719958710
490,mursan,27.5833,77.9333,32.76,61,82,3.27,IN,1719958713
491,inarajan village,13.2736,144.7484,29.66,86,97,4.49,GU,1719958714
492,mozhga,56.4447,52.2276,17.82,78,100,1.32,RU,1719958716
493,usinsk,65.9939,57.5281,12.53,83,100,7.23,RU,1719958718
494,howard springs,-12.497,131.047,20.49,76,41,4.46,AU,1719958719
495,nova vicosa,-17.8919,-39.3719,22.83,77,0,2.67,BR,1719958720
496,kosh-agach,50.0,88.6667,10.1,77,100,0.8,RU,1719958721
497,cururupu,-1.8283,-44.8683,24.26,88,75,1.0,BR,1719958722
498,atar,20.5169,-13.0499,38.02,20,91,3.13,MR,1719958724
499,paita,-5.0892,-81.1144,19.85,77,94,6.12,PE,1719958726
500,salalah,17.0151,54.0924,29.05,89,100,4.63,OM,1719958730
501,gandarbal,34.2333,74.7833,21.11,73,19,1.65,IN,1719958731
502,khemis miliana,36.261,2.2202,21.72,55,0,1.48,DZ,1719958732
503,spring creek,40.7266,-115.5859,27.83,15,0,0.89,US,1719958733
504,ceeldheer,3.8488,47.1806,24.94,83,38,6.54,SO,1719958630
505,jefferson city,38.5767,-92.1735,34.9,52,0,5.66,US,1719958705
506,aldan,58.6031,125.3894,24.5,60,9,2.38,RU,1719958736
507,prince rupert,54.3161,-130.3201,15.05,87,0,6.17,CA,1719958739
508,jiangzi,28.95,89.6333,10.06,51,100,1.47,CN,1719958740
509,aoulef,26.9667,1.0833,39.83,8,0,4.21,DZ,1719958570
510,nouna,12.7333,-3.8667,32.55,46,42,3.68,BF,1719958742
511,porto novo,6.4965,2.6036,27.9,82,100,3.82,BJ,1719958743
512,aginskoye,51.1,114.53,21.59,53,73,0.36,RU,1719958744
513,mahibadhoo,3.7833,72.9667,28.47,76,82,3.64,MV,1719958746
514,kruisfontein,-34.0033,24.7314,9.38,91,53,1.5,ZA,1719958748
515,fatehpur sikri,27.1,77.6667,32.21,63,100,4.06,IN,1719958751
516,fort mcmurray,56.7268,-111.381,26.73,44,20,2.06,CA,1719958754
517,dakhla,23.6848,-15.958,18.91,88,16,8.87,EH,1719958757
518,alta,69.9689,23.2717,10.59,81,100,6.17,NO,1719958759
519,tamanrasset,22.785,5.5228,27.95,13,0,3.09,DZ,1719958762
520,withernsea,53.7311,0.0335,14.14,80,100,6.23,GB,1719958766
521,swift current,50.2834,-107.8014,21.45,56,20,7.72,CA,1719958768
522,bloemhof,-27.6469,25.607,12.4,41,7,4.29,ZA,1719958770
523,filey,54.21,-0.2892,13.77,78,100,0.45,GB,1719958778
524,kashary,49.04,41.0056,22.72,27,32,2.76,RU,1719958782
525,bireun,5.203,96.7009,25.12,83,41,1.94,ID,1719958784
526,kampong thom,12.7111,104.8887,23.18,95,100,4.86,KH,1719958786
527,kostanay,53.1667,63.5833,15.16,100,0,3.0,KZ,1719958789
528,al majaridah,19.1236,41.9111,32.5,24,83,1.7,SA,1719958802
529,undurkhaan,47.3194,110.6556,19.12,47,100,1.91,MN,1719958803
530,tazacorte,28.629,-17.9293,21.54,91,75,7.2,ES,1719958807
531,alofi,-19.0595,-169.9187,25.94,78,100,6.17,NU,1719958808
532,tawau,4.2498,117.8871,25.07,82,100,0.62,MY,1719958810
533,vernon,50.2581,-119.2691,23.67,46,74,0.51,CA,1719958811
534,tukrah,32.5341,20.5791,26.02,63,0,2.87,LY,1719958812
535,zadar,44.1197,15.2422,20.34,56,0,4.12,HR,1719958813
536,niafunke,15.9322,-3.9906,32.84,43,12,10.69,ML,1719958815
537,yamada,39.4667,141.95,19.85,60,100,2.3,JP,1719958816
538,nuuk,64.1835,-51.7216,2.71,93,100,4.92,GL,1719958573
539,marsala,37.7966,12.4352,24.97,78,40,7.2,IT,1719958819
540,brookings,44.3114,-96.7984,22.32,85,20,3.6,US,1719958631
541,puerto lempira,15.2667,-83.7667,28.57,79,57,5.05,HN,1719958823
542,san sebastian de la gomera,28.0916,-17.1133,22.2,73,0,1.54,ES,1719958824
543,road town,18.4167,-64.6167,30.05,79,40,5.14,VG,1719958825
544,vite,17.2833,74.55,22.5,93,100,7.59,IN,1719958827
545,baicheng,45.6167,122.8167,20.13,63,100,5.06,CN,1719958611
546,polyarnyy,69.1989,33.4478,9.24,95,100,3.09,RU,1719958831
547,tabas,33.5959,56.9244,35.12,16,92,2.06,IR,1719958833
548,altamont,42.2068,-121.7372,29.11,22,0,7.2,US,1719958835
549,tobelo,1.7284,128.0095,26.95,80,87,1.79,ID,1719958827
550,ploudalmezeau,48.5333,-4.65,13.14,89,0,1.03,FR,1719958839
551,afaahiti,-17.75,-149.2833,27.93,71,100,8.65,PF,1719958841
552,leland,34.2563,-78.0447,29.45,64,0,4.63,US,1719958608
553,svetlyy,54.675,20.1347,14.03,91,90,4.17,RU,1719958844
554,wynyard,-41.0,145.7167,3.62,80,0,1.96,AU,1719958845
555,mirny,62.5353,113.9611,14.98,74,5,2.56,RU,1719958846
556,al bawiti,28.3492,28.8659,28.17,19,0,3.07,EG,1719958847
557,chongwe,-15.3292,28.682,13.97,59,0,0.93,ZM,1719958849
558,fisterra,42.9049,-9.2629,17.23,82,61,9.93,ES,1719958850
559,arvayheer,46.2639,102.775,14.77,67,99,1.95,MN,1719958851
560,gargzdai,55.7128,21.4033,13.88,94,85,0.76,LT,1719958853
561,askoy,60.4092,5.226,11.64,82,75,2.06,NO,1719958854
562,plastun,44.7561,136.2939,21.45,73,100,2.81,RU,1719958856
563,chengdu,30.6667,104.0667,21.94,88,40,2.0,CN,1719958858
564,vryheid,-27.7695,30.7917,9.8,60,6,1.87,ZA,1719958863
565,tralee,52.2704,-9.7026,12.31,86,100,3.23,IE,1719958865
566,sarai sidhu,30.5949,71.9698,35.3,49,59,4.39,PK,1719958866
567,pabna,24.0,89.25,25.66,95,100,3.11,BD,1719958869
568,kongsvinger,60.1905,11.9977,15.37,68,100,1.01,NO,1719958871
569,xiulin,29.7167,112.4,22.84,97,4,3.45,CN,1719958873
570,talara,-4.5772,-81.2719,21.42,78,0,5.46,PE,1719958874
571,huarmey,-10.0681,-78.1522,19.54,76,24,3.02,PE,1719958877
572,martapura,-3.4167,114.85,25.05,100,100,1.03,ID,1719958879
573,ballina,-28.8667,153.5667,12.66,78,96,6.94,AU,1719958881
574,piti village,13.4626,144.6933,29.61,83,0,4.12,GU,1719958883
575,kunashak,55.7032,61.5498,14.17,95,87,2.1,RU,1719958871
576,mhango,-3.2833,32.85,19.77,44,29,1.56,TZ,1719958887
577,beroroha,-21.6667,45.1667,17.32,57,0,2.6,MG,1719958888
578,montella,40.8437,15.0179,18.5,93,43,1.33,IT,1719958890
579,emerald,-23.5333,148.1667,11.86,86,45,5.76,AU,1719958895
580,turtas,58.9417,69.1325,7.02,89,14,2.5,RU,1719958897
581,poplar bluff,36.757,-90.3929,31.85,49,0,3.6,US,1719958689
582,cedeira,43.6797,-8.0209,16.65,72,79,6.46,ES,1719958901
583,markovo,57.3206,107.0881,18.85,97,100,0.2,RU,1719958904
584,nieuw amsterdam,5.8833,-55.0833,26.13,86,92,3.38,SR,1719958906
585,saint-denis,48.9167,2.3333,15.64,73,0,2.57,FR,1719958829
586,benguela,-12.5763,13.4055,19.64,87,15,0.33,AO,1719958912
587,sona,45.4388,10.8255,22.75,60,40,3.09,IT,1719958914
588,mogocha,53.7333,119.7667,23.85,47,0,0.65,RU,1719958918
589,valparaiso,-33.0393,-71.6273,19.8,55,0,7.72,CL,1719958697
